id,date,label,value,analysis
1,2005-04-01,Bloomberg Credit Impulse Index for China (L),15.4700,liquidity rising
2,2005-05-01,Bloomberg Credit Impulse Index for China (L),15.0600,liquidity drying
3,2005-06-01,Bloomberg Credit Impulse Index for China (L),15.9800,liquidity rising
4,2005-07-01,Bloomberg Credit Impulse Index for China (L),15.5600,liquidity drying
5,2005-08-01,Bloomberg Credit Impulse Index for China (L),15.9200,liquidity rising
6,2005-09-01,Bloomberg Credit Impulse Index for China (L),17.6400,liquidity rising
7,2005-10-01,Bloomberg Credit Impulse Index for China (L),16.1800,liquidity drying
8,2005-11-01,Bloomberg Credit Impulse Index for China (L),16.3900,liquidity rising
9,2005-12-01,Bloomberg Credit Impulse Index for China (L),15.8400,liquidity drying
10,2006-01-01,Bloomberg Credit Impulse Index for China (L),16.7000,liquidity rising
11,2006-02-01,Bloomberg Credit Impulse Index for China (L),17.1800,liquidity rising
12,2006-03-01,Bloomberg Credit Impulse Index for China (L),18.8200,liquidity rising
13,2006-04-01,Bloomberg Credit Impulse Index for China (L),18.7400,liquidity drying
14,2006-05-01,Bloomberg Credit Impulse Index for China (L),19.7800,liquidity rising
15,2006-06-01,Bloomberg Credit Impulse Index for China (L),19.2900,liquidity drying
16,2006-07-01,Bloomberg Credit Impulse Index for China (L),19.2700,liquidity drying
17,2006-08-01,Bloomberg Credit Impulse Index for China (L),19.7100,liquidity rising
18,2006-09-01,Bloomberg Credit Impulse Index for China (L),18.2700,liquidity drying
19,2006-10-01,Bloomberg Credit Impulse Index for China (L),18.3000,liquidity rising
20,2006-11-01,Bloomberg Credit Impulse Index for China (L),18.4100,liquidity rising
21,2006-12-01,Bloomberg Credit Impulse Index for China (L),18.7600,liquidity rising
22,2007-01-01,Bloomberg Credit Impulse Index for China (L),18.1200,liquidity drying
23,2007-02-01,Bloomberg Credit Impulse Index for China (L),18.6800,liquidity rising
24,2007-03-01,Bloomberg Credit Impulse Index for China (L),18.1700,liquidity drying
25,2007-04-01,Bloomberg Credit Impulse Index for China (L),18.3500,liquidity rising
26,2007-05-01,Bloomberg Credit Impulse Index for China (L),18.3100,liquidity drying
27,2007-06-01,Bloomberg Credit Impulse Index for China (L),19.6700,liquidity rising
28,2007-07-01,Bloomberg Credit Impulse Index for China (L),18.9500,liquidity drying
29,2007-08-01,Bloomberg Credit Impulse Index for China (L),20.4000,liquidity rising
30,2007-09-01,Bloomberg Credit Impulse Index for China (L),21.0700,liquidity rising
31,2007-10-01,Bloomberg Credit Impulse Index for China (L),20.5800,liquidity drying
32,2007-11-01,Bloomberg Credit Impulse Index for China (L),20.3700,liquidity drying
33,2007-12-01,Bloomberg Credit Impulse Index for China (L),20.4800,liquidity rising
34,2008-01-01,Bloomberg Credit Impulse Index for China (L),20.8300,liquidity rising
35,2008-02-01,Bloomberg Credit Impulse Index for China (L),21.2300,liquidity rising
36,2008-03-01,Bloomberg Credit Impulse Index for China (L),21.1800,liquidity drying
37,2008-04-01,Bloomberg Credit Impulse Index for China (L),20.4500,liquidity drying
38,2008-05-01,Bloomberg Credit Impulse Index for China (L),21.0000,liquidity rising
39,2008-06-01,Bloomberg Credit Impulse Index for China (L),20.5800,liquidity drying
40,2008-07-01,Bloomberg Credit Impulse Index for China (L),20.2800,liquidity drying
41,2008-08-01,Bloomberg Credit Impulse Index for China (L),19.5000,liquidity drying
42,2008-09-01,Bloomberg Credit Impulse Index for China (L),19.7800,liquidity rising
43,2008-10-01,Bloomberg Credit Impulse Index for China (L),18.7200,liquidity drying
44,2008-11-01,Bloomberg Credit Impulse Index for China (L),19.4600,liquidity rising
45,2008-12-01,Bloomberg Credit Impulse Index for China (L),20.8100,liquidity rising
46,2009-01-01,Bloomberg Credit Impulse Index for China (L),21.9000,liquidity rising
47,2009-02-01,Bloomberg Credit Impulse Index for China (L),24.0000,liquidity rising
48,2009-03-01,Bloomberg Credit Impulse Index for China (L),28.9600,liquidity rising
49,2009-04-01,Bloomberg Credit Impulse Index for China (L),28.3600,liquidity drying
50,2009-05-01,Bloomberg Credit Impulse Index for China (L),31.3500,liquidity rising
51,2009-06-01,Bloomberg Credit Impulse Index for China (L),36.4900,liquidity rising
52,2009-07-01,Bloomberg Credit Impulse Index for China (L),36.6200,liquidity rising
53,2009-08-01,Bloomberg Credit Impulse Index for China (L),37.7100,liquidity rising
54,2009-09-01,Bloomberg Credit Impulse Index for China (L),39.7100,liquidity rising
55,2009-10-01,Bloomberg Credit Impulse Index for China (L),39.3700,liquidity drying
56,2009-11-01,Bloomberg Credit Impulse Index for China (L),40.9500,liquidity rising
57,2009-12-01,Bloomberg Credit Impulse Index for China (L),40.7400,liquidity drying
58,2010-01-01,Bloomberg Credit Impulse Index for China (L),40.8100,liquidity rising
59,2010-02-01,Bloomberg Credit Impulse Index for China (L),40.4400,liquidity drying
60,2010-03-01,Bloomberg Credit Impulse Index for China (L),38.2500,liquidity drying
61,2010-04-01,Bloomberg Credit Impulse Index for China (L),38.9400,liquidity rising
62,2010-05-01,Bloomberg Credit Impulse Index for China (L),37.6400,liquidity drying
63,2010-06-01,Bloomberg Credit Impulse Index for China (L),34.7800,liquidity drying
64,2010-07-01,Bloomberg Credit Impulse Index for China (L),33.1400,liquidity drying
65,2010-08-01,Bloomberg Credit Impulse Index for China (L),34.2300,liquidity rising
66,2010-09-01,Bloomberg Credit Impulse Index for China (L),33.9400,liquidity drying
67,2010-10-01,Bloomberg Credit Impulse Index for China (L),33.1700,liquidity drying
68,2010-11-01,Bloomberg Credit Impulse Index for China (L),33.2300,liquidity rising
69,2010-12-01,Bloomberg Credit Impulse Index for China (L),34.1000,liquidity rising
70,2011-01-01,Bloomberg Credit Impulse Index for China (L),32.0500,liquidity drying
71,2011-02-01,Bloomberg Credit Impulse Index for China (L),31.0900,liquidity drying
72,2011-03-01,Bloomberg Credit Impulse Index for China (L),31.9500,liquidity rising
73,2011-04-01,Bloomberg Credit Impulse Index for China (L),30.2900,liquidity drying
74,2011-05-01,Bloomberg Credit Impulse Index for China (L),30.2800,liquidity drying
75,2011-06-01,Bloomberg Credit Impulse Index for China (L),30.1900,liquidity drying
76,2011-07-01,Bloomberg Credit Impulse Index for China (L),28.6000,liquidity drying
77,2011-08-01,Bloomberg Credit Impulse Index for China (L),28.4000,liquidity drying
